   0.24902E+00    0.36693E+04    0.45010E+04    0.94495E+01
   0.24924E+00    0.36912E+04    0.45089E+04    0.94283E+01
   0.25088E+00    0.36682E+04    0.45273E+04    0.93535E+01
   0.24972E+00    0.36692E+04    0.44606E+04    0.94720E+01
   0.24127E+00    0.36521E+04    0.45155E+04    0.94372E+01
   0.24116E+00    0.36816E+04    0.44966E+04    0.91935E+01
   0.20625E+00    0.36099E+04    0.44472E+04    0.92119E+01
   0.20604E+00    0.36288E+04    0.44640E+04    0.94314E+01
   0.31622E+00    0.36239E+04    0.44775E+04    0.93323E+01
   0.31647E+00    0.36250E+04    0.44838E+04    0.94584E+01
   0.38757E+00    0.36626E+04    0.45308E+04    0.95663E+01
   0.38633E+00    0.36696E+04    0.45506E+04    0.94015E+01
   0.45678E+00    0.36123E+04    0.44905E+04    0.93128E+01
   0.45808E+00    0.36569E+04    0.45494E+04    0.93530E+01
   0.46335E+00    0.36614E+04    0.44862E+04    0.92519E+01
   0.46583E+00    0.36459E+04    0.45004E+04    0.93195E+01
   0.50021E+00    0.37039E+04    0.44362E+04    0.93505E+01
   0.50635E+00    0.36584E+04    0.44562E+04    0.91875E+01
   0.55181E+00    0.36970E+04    0.45194E+04    0.91930E+01
   0.55265E+00    0.36721E+04    0.45253E+04    0.92284E+01
   0.52878E+00    0.37583E+04    0.44860E+04    0.91223E+01
   0.52941E+00    0.37079E+04    0.45215E+04    0.89914E+01
   0.63273E+00    0.36948E+04    0.45098E+04    0.92136E+01
   0.63307E+00    0.36823E+04    0.45091E+04    0.90451E+01
   0.63259E+00    0.36917E+04    0.45469E+04    0.89969E+01
   0.63402E+00    0.37172E+04    0.45264E+04    0.90587E+01
   0.69245E+00    0.36835E+04    0.45161E+04    0.90296E+01
   0.69167E+00    0.37289E+04    0.45174E+04    0.89640E+01
   0.70010E+00    0.36390E+04    0.45214E+04    0.90358E+01
   0.70089E+00    0.36517E+04    0.44886E+04    0.88293E+01
   0.74663E+00    0.36570E+04    0.44708E+04    0.87770E+01
   0.74703E+00    0.36727E+04    0.45211E+04    0.86965E+01
   0.80489E+00    0.36436E+04    0.44887E+04    0.87207E+01
   0.80496E+00    0.36610E+04    0.45094E+04    0.88421E+01
   0.81591E+00    0.37015E+04    0.45398E+04    0.87602E+01
   0.81723E+00    0.36729E+04    0.45270E+04    0.86777E+01
   0.79221E+00    0.37157E+04    0.45663E+04    0.85983E+01
   0.79102E+00    0.37419E+04    0.45906E+04    0.85603E+01
   0.87492E+00    0.36700E+04    0.44925E+04    0.84184E+01
   0.87585E+00    0.37097E+04    0.44599E+04    0.85805E+01
   0.88230E+00    0.36574E+04    0.45283E+04    0.84467E+01
   0.88351E+00    0.36428E+04    0.45226E+04    0.84500E+01
   0.89414E+00    0.36386E+04    0.45027E+04    0.83953E+01
   0.89406E+00    0.36261E+04    0.44825E+04    0.84574E+01
   0.93101E+00    0.36436E+04    0.45154E+04    0.85723E+01
   0.93070E+00    0.36207E+04    0.44881E+04    0.84254E+01
   0.95857E+00    0.36649E+04    0.44946E+04    0.83064E+01
   0.95469E+00    0.36380E+04    0.44704E+04    0.83740E+01
   0.92556E+00    0.36515E+04    0.44990E+04    0.83246E+01
   0.92796E+00    0.36499E+04    0.45077E+04    0.84282E+01
   0.97351E+00    0.37064E+04    0.45152E+04    0.81495E+01
   0.97165E+00    0.36954E+04    0.45128E+04    0.82573E+01
   0.94646E+00    0.37289E+04    0.44792E+04    0.81996E+01
   0.95004E+00    0.37222E+04    0.44899E+04    0.82309E+01
   0.97990E+00    0.36687E+04    0.44537E+04    0.82009E+01
   0.97793E+00    0.36858E+04    0.44000E+04    0.80649E+01
   0.98759E+00    0.36508E+04    0.44870E+04    0.81739E+01
   0.98901E+00    0.36804E+04    0.44502E+04    0.81570E+01
   0.98749E+00    0.36203E+04    0.44320E+04    0.82257E+01
   0.98996E+00    0.35924E+04    0.44665E+04    0.81172E+01
   0.98034E+00    0.36623E+04    0.44112E+04    0.80730E+01
   0.97882E+00    0.35976E+04    0.44189E+04    0.82321E+01
   0.99613E+00    0.35559E+04    0.44460E+04    0.83183E+01
   0.10006E+01    0.35900E+04    0.44016E+04    0.82694E+01
   0.95609E+00    0.36526E+04    0.44164E+04    0.82565E+01
   0.95666E+00    0.36899E+04    0.44311E+04    0.83395E+01
   0.94804E+00    0.35683E+04    0.43430E+04    0.81985E+01
   0.94634E+00    0.35602E+04    0.43011E+04    0.83180E+01
