   0.95599E+02    0.69711E+02    0.32188E+02    0.88933E+01
   0.96129E+02    0.74090E+02    0.32188E+02    0.88933E+01
   0.94325E+02    0.78242E+02    0.30688E+02    0.82933E+01
   0.94667E+02    0.81795E+02    0.30688E+02    0.82933E+01
   0.92155E+02    0.83010E+02    0.31211E+02    0.83138E+01
   0.92091E+02    0.81971E+02    0.31211E+02    0.83138E+01
   0.91486E+02    0.80135E+02    0.31420E+02    0.81005E+01
   0.91848E+02    0.78815E+02    0.31420E+02    0.81005E+01
   0.91801E+02    0.78374E+02    0.31592E+02    0.78802E+01
   0.91803E+02    0.78537E+02    0.31592E+02    0.78802E+01
   0.91730E+02    0.78859E+02    0.31840E+02    0.78370E+01
   0.91585E+02    0.79047E+02    0.31840E+02    0.78370E+01
   0.91544E+02    0.79018E+02    0.32129E+02    0.78276E+01
   0.91499E+02    0.78839E+02    0.32129E+02    0.78276E+01
   0.91556E+02    0.78614E+02    0.32328E+02    0.78101E+01
   0.91613E+02    0.78428E+02    0.32328E+02    0.78101E+01
   0.91670E+02    0.78297E+02    0.32439E+02    0.78085E+01
   0.91727E+02    0.78206E+02    0.32439E+02    0.78085E+01
   0.91771E+02    0.78123E+02    0.32491E+02    0.78316E+01
   0.91827E+02    0.78036E+02    0.32491E+02    0.78316E+01
   0.91882E+02    0.77933E+02    0.32481E+02    0.78697E+01
   0.91959E+02    0.77818E+02    0.32481E+02    0.78697E+01
   0.92047E+02    0.77711E+02    0.32407E+02    0.79216E+01
   0.92150E+02    0.77621E+02    0.32407E+02    0.79216E+01
   0.92263E+02    0.77551E+02    0.32270E+02    0.79908E+01
   0.92385E+02    0.77492E+02    0.32270E+02    0.79908E+01
   0.92518E+02    0.77446E+02    0.32080E+02    0.80779E+01
   0.92658E+02    0.77406E+02    0.32080E+02    0.80779E+01
   0.92810E+02    0.77379E+02    0.31840E+02    0.81804E+01
   0.92967E+02    0.77357E+02    0.31840E+02    0.81804E+01
   0.93133E+02    0.77351E+02    0.31558E+02    0.82957E+01
   0.93301E+02    0.77351E+02    0.31558E+02    0.82957E+01
   0.93476E+02    0.77367E+02    0.31242E+02    0.84208E+01
   0.93650E+02    0.77383E+02    0.31242E+02    0.84208E+01
   0.93831E+02    0.77413E+02    0.30903E+02    0.85522E+01
   0.94008E+02    0.77444E+02    0.30903E+02    0.85522E+01
   0.94187E+02    0.77494E+02    0.30554E+02    0.86858E+01
   0.94359E+02    0.77540E+02    0.30554E+02    0.86858E+01
   0.94532E+02    0.77595E+02    0.30208E+02    0.88172E+01
   0.94698E+02    0.77641E+02    0.30208E+02    0.88172E+01
   0.94859E+02    0.77702E+02    0.29883E+02    0.89421E+01
   0.95010E+02    0.77765E+02    0.29883E+02    0.89421E+01
   0.95150E+02    0.77836E+02    0.29595E+02    0.90563E+01
   0.95281E+02    0.77892E+02    0.29595E+02    0.90563E+01
   0.95400E+02    0.77952E+02    0.29360E+02    0.91563E+01
   0.95510E+02    0.78008E+02    0.29360E+02    0.91563E+01
   0.95599E+02    0.78083E+02    0.29192E+02    0.92392E+01
   0.95680E+02    0.78149E+02    0.29192E+02    0.92392E+01
   0.95738E+02    0.78214E+02    0.29105E+02    0.93038E+01
   0.95793E+02    0.78266E+02    0.29105E+02    0.93038E+01
   0.95824E+02    0.78329E+02    0.29106E+02    0.93490E+01
   0.95848E+02    0.78400E+02    0.29106E+02    0.93490E+01
   0.95844E+02    0.78475E+02    0.29199E+02    0.93756E+01
   0.95839E+02    0.78538E+02    0.29199E+02    0.93756E+01
   0.95809E+02    0.78599E+02    0.29383E+02    0.93850E+01
   0.95779E+02    0.78662E+02    0.29383E+02    0.93850E+01
   0.95721E+02    0.78740E+02    0.29652E+02    0.93786E+01
   0.95662E+02    0.78815E+02    0.29652E+02    0.93786E+01
   0.95580E+02    0.78886E+02    0.29999E+02    0.93592E+01
   0.95498E+02    0.78951E+02    0.29999E+02    0.93592E+01
   0.95400E+02    0.79019E+02    0.30410E+02    0.93289E+01
   0.95295E+02    0.79096E+02    0.30410E+02    0.93289E+01
   0.95179E+02    0.79171E+02    0.30873E+02    0.92904E+01
   0.95055E+02    0.79244E+02    0.30873E+02    0.92904E+01
   0.94929E+02    0.79312E+02    0.31375E+02    0.92463E+01
   0.94792E+02    0.79381E+02    0.31375E+02    0.92463E+01
   0.94662E+02    0.79432E+02    0.31898E+02    0.91986E+01
   0.94526E+02    0.79471E+02    0.31898E+02    0.91986E+01
   0.94401E+02    0.79513E+02    0.32432E+02    0.91498E+01
   0.94262E+02    0.79578E+02    0.32432E+02    0.91498E+01
   0.94131E+02    0.79656E+02    0.32964E+02    0.91020E+01
   0.93982E+02    0.79745E+02    0.32964E+02    0.91020E+01
   0.93846E+02    0.79829E+02    0.33485E+02    0.90562E+01
   0.93698E+02    0.79912E+02    0.33485E+02    0.90562E+01
   0.93567E+02    0.79987E+02    0.33981E+02    0.90113E+01
   0.93426E+02    0.80065E+02    0.33981E+02    0.90113E+01
   0.93302E+02    0.80140E+02    0.34443E+02    0.89683E+01
   0.93170E+02    0.80222E+02    0.34443E+02    0.89683E+01
   0.93054E+02    0.80299E+02    0.34864E+02    0.89280E+01
   0.92932E+02    0.80380E+02    0.34864E+02    0.89280E+01
   0.92827E+02    0.80454E+02    0.35237E+02    0.88902E+01
   0.92718E+02    0.80531E+02    0.35237E+02    0.88902E+01
   0.92625E+02    0.80602E+02    0.35558E+02    0.88542E+01
   0.92529E+02    0.80675E+02    0.35558E+02    0.88542E+01
   0.92449E+02    0.80739E+02    0.35821E+02    0.88194E+01
   0.92369E+02    0.80803E+02    0.35821E+02    0.88194E+01
   0.92302E+02    0.80859E+02    0.36024E+02    0.87852E+01
   0.92236E+02    0.80916E+02    0.36024E+02    0.87852E+01
   0.92181E+02    0.80963E+02    0.36165E+02    0.87512E+01
   0.92128E+02    0.81008E+02    0.36165E+02    0.87512E+01
   0.92083E+02    0.81042E+02    0.36244E+02    0.87171E+01
   0.92042E+02    0.81077E+02    0.36244E+02    0.87171E+01
   0.91999E+02    0.81109E+02    0.36261E+02    0.86829E+01
   0.91962E+02    0.81138E+02    0.36261E+02    0.86829E+01
   0.91867E+02    0.82099E+02    0.36225E+02    0.86479E+01
   0.91687E+02    0.82803E+02    0.36225E+02    0.86479E+01
   0.91559E+02    0.82728E+02    0.36161E+02    0.86099E+01
   0.91566E+02    0.82288E+02    0.36161E+02    0.86099E+01
   0.91651E+02    0.81850E+02    0.36045E+02    0.85637E+01
   0.91759E+02    0.81607E+02    0.36045E+02    0.85637E+01
   0.91831E+02    0.81551E+02    0.35886E+02    0.85303E+01
   0.91876E+02    0.81581E+02    0.35886E+02    0.85303E+01
   0.91902E+02    0.81604E+02    0.35752E+02    0.85247E+01
   0.91930E+02    0.81572E+02    0.35752E+02    0.85247E+01
   0.91976E+02    0.81486E+02    0.35587E+02    0.85199E+01
   0.92040E+02    0.81371E+02    0.35587E+02    0.85199E+01
   0.92119E+02    0.81251E+02    0.35367E+02    0.85164E+01
   0.92206E+02    0.81149E+02    0.35367E+02    0.85164E+01
   0.92298E+02    0.81065E+02    0.35109E+02    0.85244E+01
   0.92391E+02    0.80993E+02    0.35109E+02    0.85244E+01
   0.92490E+02    0.80921E+02    0.34817E+02    0.85452E+01
   0.92595E+02    0.80841E+02    0.34817E+02    0.85452E+01
   0.92712E+02    0.80762E+02    0.34488E+02    0.85764E+01
   0.92831E+02    0.80689E+02    0.34488E+02    0.85764E+01
   0.92960E+02    0.80624E+02    0.34119E+02    0.86172E+01
   0.93090E+02    0.80565E+02    0.34119E+02    0.86172E+01
