   0.14055E+02    0.40376E+02    0.35656E+02    0.35905E+02
   0.16034E+02    0.40156E+02    0.43948E+02    0.45674E+02
   0.18175E+02    0.40123E+02    0.44741E+02    0.51512E+02
   0.19433E+02    0.40116E+02    0.42461E+02    0.52652E+02
   0.19326E+02    0.32035E+02    0.39662E+02    0.51120E+02
   0.19123E+02    0.31907E+02    0.37684E+02    0.48766E+02
   0.19017E+02    0.32234E+02    0.37271E+02    0.47080E+02
   0.19530E+02    0.32039E+02    0.37894E+02    0.46596E+02
   0.20492E+02    0.26162E+02    0.38711E+02    0.46960E+02
   0.21516E+02    0.26058E+02    0.39156E+02    0.47502E+02
   0.22426E+02    0.23703E+02    0.39191E+02    0.47835E+02
   0.23126E+02    0.23644E+02    0.38975E+02    0.47868E+02
   0.23626E+02    0.23452E+02    0.38732E+02    0.47714E+02
   0.24046E+02    0.23403E+02    0.38594E+02    0.47531E+02
   0.24430E+02    0.22336E+02    0.38563E+02    0.47412E+02
   0.24765E+02    0.22305E+02    0.38615E+02    0.47385E+02
   0.25054E+02    0.20980E+02    0.38680E+02    0.47419E+02
   0.25264E+02    0.20972E+02    0.38737E+02    0.47466E+02
   0.25378E+02    0.20112E+02    0.38775E+02    0.47510E+02
   0.25407E+02    0.20124E+02    0.38812E+02    0.47541E+02
   0.25334E+02    0.19614E+02    0.38857E+02    0.47559E+02
   0.25189E+02    0.19644E+02    0.38923E+02    0.47590E+02
   0.24955E+02    0.19360E+02    0.39011E+02    0.47647E+02
   0.24658E+02    0.19408E+02    0.39113E+02    0.47724E+02
   0.24270E+02    0.19445E+02    0.39225E+02    0.47816E+02
   0.23817E+02    0.19510E+02    0.39336E+02    0.47914E+02
   0.23272E+02    0.19941E+02    0.39455E+02    0.48014E+02
   0.22669E+02    0.20023E+02    0.39574E+02    0.48119E+02
   0.21977E+02    0.20836E+02    0.39705E+02    0.48226E+02
   0.21239E+02    0.20934E+02    0.39832E+02    0.48338E+02
   0.20417E+02    0.22096E+02    0.39972E+02    0.48451E+02
   0.19562E+02    0.22209E+02    0.40103E+02    0.48567E+02
   0.18632E+02    0.23708E+02    0.40246E+02    0.48676E+02
   0.17682E+02    0.23836E+02    0.40374E+02    0.48785E+02
   0.16669E+02    0.25639E+02    0.40515E+02    0.48887E+02
   0.15653E+02    0.25781E+02    0.40640E+02    0.48994E+02
   0.14591E+02    0.27836E+02    0.40775E+02    0.49090E+02
   0.13541E+02    0.27987E+02    0.40886E+02    0.49176E+02
   0.12463E+02    0.30231E+02    0.41009E+02    0.49247E+02
   0.11414E+02    0.30387E+02    0.41110E+02    0.49313E+02
   0.10360E+02    0.32745E+02    0.41226E+02    0.49379E+02
   0.93543E+01    0.32899E+02    0.41315E+02    0.49437E+02
   0.83631E+01    0.35282E+02    0.41411E+02    0.49472E+02
   0.74305E+01    0.35427E+02    0.41482E+02    0.49496E+02
   0.65350E+01    0.37758E+02    0.41568E+02    0.49506E+02
   0.57115E+01    0.37887E+02    0.41633E+02    0.49529E+02
   0.49491E+01    0.40081E+02    0.41708E+02    0.49538E+02
   0.42637E+01    0.40187E+02    0.41754E+02    0.49531E+02
   0.36516E+01    0.42182E+02    0.41809E+02    0.49506E+02
   0.31191E+01    0.42259E+02    0.41849E+02    0.49479E+02
   0.26769E+01    0.44017E+02    0.41902E+02    0.49461E+02
   0.23170E+01    0.44062E+02    0.41936E+02    0.49441E+02
   0.20551E+01    0.45539E+02    0.41967E+02    0.49400E+02
   0.18638E+01    0.45549E+02    0.41986E+02    0.49352E+02
   0.17746E+01    0.46755E+02    0.42009E+02    0.49297E+02
   0.17508E+01    0.46731E+02    0.42029E+02    0.49259E+02
