   0.17039E+02    0.64800E+02    0.23038E+03    0.32693E+03
   0.21841E+02    0.62963E+02    0.24026E+03    0.33344E+03
   0.24702E+02    0.61958E+02    0.24463E+03    0.33923E+03
   0.25297E+02    0.62176E+02    0.24312E+03    0.34202E+03
   0.24634E+02    0.63131E+02    0.23852E+03    0.34286E+03
   0.23582E+02    0.64122E+02    0.23413E+03    0.34434E+03
   0.22827E+02    0.64670E+02    0.23208E+03    0.34638E+03
   0.22626E+02    0.64677E+02    0.23266E+03    0.34936E+03
   0.22816E+02    0.64327E+02    0.23482E+03    0.35267E+03
   0.23079E+02    0.63895E+02    0.23719E+03    0.35548E+03
   0.23234E+02    0.63536E+02    0.23489E+03    0.35766E+03
   0.23240E+02    0.63302E+02    0.23351E+03    0.35930E+03
   0.23155E+02    0.63168E+02    0.23192E+03    0.36061E+03
   0.23053E+02    0.63067E+02    0.23025E+03    0.36172E+03
   0.22979E+02    0.62957E+02    0.22868E+03    0.36263E+03
   0.22946E+02    0.62850E+02    0.23034E+03    0.36330E+03
   0.22938E+02    0.62756E+02    0.23076E+03    0.36373E+03
   0.22934E+02    0.62679E+02    0.23096E+03    0.36390E+03
   0.22926E+02    0.62626E+02    0.23103E+03    0.36382E+03
   0.22909E+02    0.62602E+02    0.23097E+03    0.36352E+03
   0.22883E+02    0.62541E+02    0.22320E+03    0.36300E+03
   0.22858E+02    0.62448E+02    0.21849E+03    0.36227E+03
   0.22844E+02    0.62355E+02    0.21413E+03    0.36132E+03
   0.22838E+02    0.62269E+02    0.20976E+03    0.36014E+03
   0.22837E+02    0.62198E+02    0.20534E+03    0.35872E+03
   0.22837E+02    0.62137E+02    0.19999E+03    0.35707E+03
   0.22838E+02    0.62089E+02    0.19492E+03    0.35516E+03
   0.22841E+02    0.62059E+02    0.18982E+03    0.35301E+03
   0.22844E+02    0.62046E+02    0.18466E+03    0.35058E+03
   0.22850E+02    0.62049E+02    0.17944E+03    0.34790E+03
   0.22857E+02    0.62077E+02    0.17549E+03    0.34491E+03
   0.22867E+02    0.62129E+02    0.17097E+03    0.34166E+03
   0.22875E+02    0.62196E+02    0.16633E+03    0.33809E+03
   0.22884E+02    0.62276E+02    0.16164E+03    0.33428E+03
   0.22892E+02    0.62366E+02    0.15693E+03    0.33012E+03
   0.22905E+02    0.62495E+02    0.15619E+03    0.32576E+03
   0.22915E+02    0.62657E+02    0.15381E+03    0.32108E+03
   0.22924E+02    0.62831E+02    0.15120E+03    0.31625E+03
   0.22928E+02    0.63012E+02    0.14855E+03    0.31113E+03
   0.22932E+02    0.63192E+02    0.14588E+03    0.30596E+03
   0.22941E+02    0.63421E+02    0.15004E+03    0.30059E+03
   0.22951E+02    0.63691E+02    0.15143E+03    0.29528E+03
   0.22952E+02    0.63968E+02    0.15241E+03    0.28989E+03
   0.22952E+02    0.64242E+02    0.15331E+03    0.28466E+03
   0.22948E+02    0.64506E+02    0.15419E+03    0.27948E+03
   0.22956E+02    0.64820E+02    0.16367E+03    0.27461E+03
   0.22961E+02    0.65177E+02    0.16959E+03    0.26998E+03
   0.22963E+02    0.65534E+02    0.17496E+03    0.26575E+03
   0.22958E+02    0.65882E+02    0.18017E+03    0.26189E+03
   0.22956E+02    0.66211E+02    0.18532E+03    0.25851E+03
   0.22961E+02    0.66585E+02    0.19918E+03    0.25565E+03
   0.22971E+02    0.66996E+02    0.20931E+03    0.25335E+03
   0.22973E+02    0.67403E+02    0.21877E+03    0.25168E+03
   0.22974E+02    0.67795E+02    0.22800E+03    0.25051E+03
   0.22974E+02    0.68167E+02    0.23708E+03    0.25004E+03
   0.22985E+02    0.68569E+02    0.25318E+03    0.25005E+03
   0.22997E+02    0.68996E+02    0.26609E+03    0.25081E+03
   0.23006E+02    0.69414E+02    0.27833E+03    0.25197E+03
   0.23011E+02    0.69817E+02    0.29028E+03    0.25381E+03
   0.23018E+02    0.70200E+02    0.30203E+03    0.25595E+03
   0.23031E+02    0.70595E+02    0.31790E+03    0.25873E+03
   0.23045E+02    0.70999E+02    0.33167E+03    0.26172E+03
   0.23058E+02    0.71392E+02    0.34490E+03    0.26527E+03
   0.23069E+02    0.71772E+02    0.35784E+03    0.26889E+03
   0.23079E+02    0.72136E+02    0.37053E+03    0.27296E+03
   0.23089E+02    0.72471E+02    0.37846E+03    0.27703E+03
   0.23086E+02    0.72672E+02    0.37852E+03    0.28145E+03
