   0.12032E+03    0.33456E+00    0.75153E+02    0.49170E+02
   0.12041E+03    0.33636E+00    0.72953E+02    0.51987E+02
   0.12044E+03    0.33663E+00    0.75056E+02    0.52257E+02
   0.12048E+03    0.33668E+00    0.78231E+02    0.51482E+02
   0.12066E+03    0.26764E+00    0.80879E+02    0.50531E+02
   0.12061E+03    0.26869E+00    0.81638E+02    0.49859E+02
   0.12061E+03    0.27466E+00    0.80708E+02    0.49718E+02
   0.12049E+03    0.27626E+00    0.79099E+02    0.49930E+02
   0.12049E+03    0.22610E+00    0.77815E+02    0.50208E+02
   0.12044E+03    0.22696E+00    0.77139E+02    0.50359E+02
   0.12045E+03    0.20680E+00    0.76969E+02    0.50371E+02
   0.12043E+03    0.20729E+00    0.76984E+02    0.50297E+02
   0.12042E+03    0.20645E+00    0.76958E+02    0.50215E+02
   0.12041E+03    0.20685E+00    0.76804E+02    0.50168E+02
   0.12039E+03    0.19765E+00    0.76561E+02    0.50157E+02
   0.12038E+03    0.19791E+00    0.76295E+02    0.50175E+02
   0.12037E+03    0.18590E+00    0.76083E+02    0.50197E+02
   0.12036E+03    0.18596E+00    0.75933E+02    0.50216E+02
   0.12036E+03    0.17789E+00    0.75848E+02    0.50230E+02
   0.12036E+03    0.17779E+00    0.75801E+02    0.50242E+02
   0.12036E+03    0.17266E+00    0.75785E+02    0.50257E+02
   0.12035E+03    0.17242E+00    0.75785E+02    0.50280E+02
   0.12035E+03    0.16912E+00    0.75811E+02    0.50310E+02
   0.12035E+03    0.16873E+00    0.75872E+02    0.50344E+02
   0.12035E+03    0.16810E+00    0.75977E+02    0.50382E+02
   0.12035E+03    0.16756E+00    0.76125E+02    0.50420E+02
   0.12034E+03    0.17022E+00    0.76308E+02    0.50461E+02
   0.12034E+03    0.16955E+00    0.76529E+02    0.50501E+02
   0.12034E+03    0.17529E+00    0.76776E+02    0.50545E+02
   0.12034E+03    0.17449E+00    0.77056E+02    0.50589E+02
   0.12034E+03    0.18289E+00    0.77358E+02    0.50636E+02
   0.12034E+03    0.18196E+00    0.77692E+02    0.50681E+02
   0.12034E+03    0.19281E+00    0.78040E+02    0.50729E+02
   0.12034E+03    0.19175E+00    0.78415E+02    0.50773E+02
   0.12034E+03    0.20468E+00    0.78796E+02    0.50821E+02
   0.12034E+03    0.20352E+00    0.79198E+02    0.50863E+02
   0.12034E+03    0.21804E+00    0.79601E+02    0.50909E+02
   0.12034E+03    0.21680E+00    0.80021E+02    0.50947E+02
   0.12035E+03    0.23239E+00    0.80430E+02    0.50988E+02
   0.12035E+03    0.23111E+00    0.80844E+02    0.51023E+02
   0.12035E+03    0.24723E+00    0.81241E+02    0.51062E+02
   0.12036E+03    0.24597E+00    0.81644E+02    0.51093E+02
   0.12036E+03    0.26202E+00    0.82027E+02    0.51125E+02
   0.12036E+03    0.26083E+00    0.82405E+02    0.51149E+02
   0.12037E+03    0.27640E+00    0.82750E+02    0.51178E+02
   0.12037E+03    0.27534E+00    0.83083E+02    0.51201E+02
   0.12038E+03    0.28994E+00    0.83391E+02    0.51226E+02
   0.12038E+03    0.28907E+00    0.83690E+02    0.51242E+02
   0.12039E+03    0.30242E+00    0.83954E+02    0.51260E+02
   0.12040E+03    0.30179E+00    0.84197E+02    0.51274E+02
   0.12040E+03    0.31377E+00    0.84404E+02    0.51292E+02
   0.12041E+03    0.31340E+00    0.84599E+02    0.51303E+02
   0.12041E+03    0.32377E+00    0.84766E+02    0.51314E+02
   0.12042E+03    0.32368E+00    0.84913E+02    0.51320E+02
   0.12042E+03    0.33261E+00    0.85025E+02    0.51328E+02
   0.12042E+03    0.33281E+00    0.85115E+02    0.51335E+02
   0.12043E+03    0.34026E+00    0.85182E+02    0.51340E+02
   0.12043E+03    0.34073E+00    0.85237E+02    0.51341E+02
   0.12043E+03    0.34679E+00    0.85265E+02    0.51339E+02
   0.12044E+03    0.34751E+00    0.85273E+02    0.51339E+02
   0.12044E+03    0.35245E+00    0.85258E+02    0.51334E+02
   0.12045E+03    0.35338E+00    0.85232E+02    0.51331E+02
   0.12045E+03    0.35717E+00    0.85191E+02    0.51321E+02
   0.12045E+03    0.35829E+00    0.85139E+02    0.51313E+02
   0.12045E+03    0.36125E+00    0.85070E+02    0.51297E+02
   0.12045E+03    0.36250E+00    0.84991E+02    0.51287E+02
   0.12045E+03    0.36477E+00    0.84895E+02    0.51269E+02
   0.12045E+03    0.36612E+00    0.84780E+02    0.51260E+02
   0.12045E+03    0.36784E+00    0.84651E+02    0.51246E+02
   0.12045E+03    0.36925E+00    0.84526E+02    0.51237E+02
   0.12045E+03    0.37066E+00    0.84409E+02    0.51215E+02
   0.12045E+03    0.37208E+00    0.84303E+02    0.51194E+02
   0.12045E+03    0.37338E+00    0.84199E+02    0.51160E+02
   0.12045E+03    0.37480E+00    0.84096E+02    0.51132E+02
   0.12044E+03    0.37588E+00    0.83988E+02    0.51094E+02
   0.12044E+03    0.37728E+00    0.83879E+02    0.51065E+02
   0.12044E+03    0.37794E+00    0.83769E+02    0.51026E+02
   0.12044E+03    0.37929E+00    0.83662E+02    0.50996E+02
   0.12044E+03    0.37979E+00    0.83558E+02    0.50955E+02
   0.12043E+03    0.38108E+00    0.83456E+02    0.50922E+02
   0.12043E+03    0.38147E+00    0.83355E+02    0.50880E+02
   0.12043E+03    0.38268E+00    0.83255E+02    0.50847E+02
   0.12043E+03    0.38279E+00    0.83158E+02    0.50804E+02
   0.12042E+03    0.38391E+00    0.83061E+02    0.50771E+02
   0.12042E+03    0.38359E+00    0.82966E+02    0.50729E+02
   0.12042E+03    0.38460E+00    0.82871E+02    0.50696E+02
   0.12041E+03    0.38374E+00    0.82776E+02    0.50656E+02
   0.12041E+03    0.38463E+00    0.82682E+02    0.50624E+02
   0.12041E+03    0.38307E+00    0.82590E+02    0.50586E+02
   0.12041E+03    0.38384E+00    0.82496E+02    0.50556E+02
   0.12040E+03    0.38150E+00    0.82403E+02    0.50521E+02
   0.12040E+03    0.38215E+00    0.82307E+02    0.50493E+02
   0.12040E+03    0.37900E+00    0.82214E+02    0.50464E+02
   0.12040E+03    0.37958E+00    0.82119E+02    0.50437E+02
   0.12041E+03    0.37548E+00    0.82261E+02    0.50391E+02
   0.12042E+03    0.37548E+00    0.82933E+02    0.50172E+02
   0.12042E+03    0.37054E+00    0.83276E+02    0.49955E+02
   0.12041E+03    0.37093E+00    0.83148E+02    0.49867E+02
   0.12039E+03    0.36544E+00    0.82758E+02    0.49896E+02
   0.12038E+03    0.36580E+00    0.82353E+02    0.49975E+02
   0.12037E+03    0.35478E+00    0.82094E+02    0.50041E+02
   0.12037E+03    0.35480E+00    0.81975E+02    0.50068E+02
   0.12037E+03    0.34988E+00    0.81945E+02    0.50068E+02
   0.12037E+03    0.34967E+00    0.81929E+02    0.50056E+02
   0.12037E+03    0.34680E+00    0.81896E+02    0.50050E+02
   0.12037E+03    0.34644E+00    0.81838E+02    0.50057E+02
   0.12037E+03    0.34136E+00    0.81776E+02    0.50076E+02
   0.12036E+03    0.34082E+00    0.81726E+02    0.50100E+02
   0.12036E+03    0.33619E+00    0.81708E+02    0.50126E+02
   0.12036E+03    0.33544E+00    0.81720E+02    0.50149E+02
   0.12036E+03    0.33270E+00    0.81760E+02    0.50172E+02
   0.12036E+03    0.33176E+00    0.81817E+02    0.50195E+02
   0.12036E+03    0.33053E+00    0.81889E+02    0.50222E+02
   0.12036E+03    0.32940E+00    0.81980E+02    0.50250E+02
   0.12036E+03    0.32940E+00    0.82092E+02    0.50281E+02
   0.12036E+03    0.32812E+00    0.82225E+02    0.50311E+02
   0.12035E+03    0.32961E+00    0.82374E+02    0.50343E+02
   0.12035E+03    0.32820E+00    0.82541E+02    0.50373E+02
   0.12035E+03    0.33117E+00    0.82718E+02    0.50406E+02
   0.12036E+03    0.32968E+00    0.82911E+02    0.50436E+02
   0.12036E+03    0.33380E+00    0.83108E+02    0.50468E+02
   0.12036E+03    0.33227E+00    0.83315E+02    0.50497E+02
   0.12036E+03    0.33721E+00    0.83522E+02    0.50528E+02
   0.12036E+03    0.33569E+00    0.83735E+02    0.50555E+02
   0.12036E+03    0.34108E+00    0.83942E+02    0.50585E+02
   0.12037E+03    0.33962E+00    0.84151E+02    0.50610E+02
   0.12037E+03    0.34511E+00    0.84352E+02    0.50638E+02
   0.12037E+03    0.34376E+00    0.84551E+02    0.50659E+02
   0.12037E+03    0.34906E+00    0.84737E+02    0.50685E+02
   0.12038E+03    0.34786E+00    0.84916E+02    0.50704E+02
   0.12038E+03    0.35271E+00    0.85081E+02    0.50728E+02
   0.12039E+03    0.35169E+00    0.85238E+02    0.50745E+02
   0.12039E+03    0.35591E+00    0.85382E+02    0.50765E+02
   0.12039E+03    0.35510E+00    0.85513E+02    0.50778E+02
   0.12040E+03    0.35863E+00    0.85627E+02    0.50796E+02
   0.12040E+03    0.35804E+00    0.85727E+02    0.50808E+02
   0.12041E+03    0.36081E+00    0.85815E+02    0.50823E+02
   0.12041E+03    0.36045E+00    0.85891E+02    0.50831E+02
   0.12041E+03    0.36250E+00    0.85951E+02    0.50842E+02
   0.12042E+03    0.36237E+00    0.85997E+02    0.50849E+02
   0.12042E+03    0.36379E+00    0.86027E+02    0.50858E+02
   0.12042E+03    0.36387E+00    0.86049E+02    0.50862E+02
   0.12043E+03    0.36470E+00    0.86060E+02    0.50867E+02
   0.12043E+03    0.36497E+00    0.86059E+02    0.50867E+02
   0.12043E+03    0.36537E+00    0.86044E+02    0.50869E+02
   0.12043E+03    0.36582E+00    0.86018E+02    0.50869E+02
   0.12043E+03    0.36585E+00    0.85985E+02    0.50868E+02
   0.12044E+03    0.36645E+00    0.85945E+02    0.50864E+02
   0.12044E+03    0.36617E+00    0.85897E+02    0.50858E+02
   0.12044E+03    0.36690E+00    0.85838E+02    0.50852E+02
   0.12044E+03    0.36641E+00    0.85772E+02    0.50845E+02
   0.12044E+03    0.36725E+00    0.85701E+02    0.50837E+02
   0.12044E+03    0.36651E+00    0.85626E+02    0.50825E+02
   0.12044E+03    0.36743E+00    0.85545E+02    0.50814E+02
   0.12044E+03    0.36651E+00    0.85458E+02    0.50800E+02
   0.12044E+03    0.36749E+00    0.85365E+02    0.50788E+02
   0.12044E+03    0.36632E+00    0.85269E+02    0.50772E+02
   0.12043E+03    0.36735E+00    0.85171E+02    0.50758E+02
   0.12043E+03    0.36590E+00    0.85070E+02    0.50740E+02
   0.12043E+03    0.36694E+00    0.84964E+02    0.50724E+02
   0.12043E+03    0.36520E+00    0.84857E+02    0.50704E+02
   0.12043E+03    0.36624E+00    0.84745E+02    0.50688E+02
   0.12043E+03    0.36411E+00    0.84633E+02    0.50667E+02
   0.12042E+03    0.36512E+00    0.84519E+02    0.50650E+02
   0.12042E+03    0.36257E+00    0.84405E+02    0.50628E+02
   0.12042E+03    0.36355E+00    0.84288E+02    0.50610E+02
   0.12042E+03    0.36054E+00    0.84170E+02    0.50588E+02
   0.12042E+03    0.36146E+00    0.84049E+02    0.50571E+02
   0.12041E+03    0.35793E+00    0.83931E+02    0.50549E+02
   0.12041E+03    0.35878E+00    0.83811E+02    0.50532E+02
   0.12041E+03    0.35473E+00    0.83696E+02    0.50510E+02
   0.12041E+03    0.35550E+00    0.83575E+02    0.50494E+02
   0.12041E+03    0.35097E+00    0.83457E+02    0.50474E+02
   0.12040E+03    0.35164E+00    0.83338E+02    0.50460E+02
