   0.63982E+02    0.54770E+02    0.24998E+02    0.66649E+02
   0.63982E+02    0.54770E+02    0.24998E+02    0.68401E+02
   0.63982E+02    0.54770E+02    0.25002E+02    0.69834E+02
   0.63982E+02    0.54770E+02    0.25002E+02    0.70699E+02
   0.66755E+02    0.56673E+02    0.40039E+02    0.70910E+02
   0.66755E+02    0.56673E+02    0.40039E+02    0.70729E+02
   0.67557E+02    0.57388E+02    0.36326E+02    0.70411E+02
   0.67557E+02    0.57388E+02    0.36326E+02    0.70171E+02
   0.68648E+02    0.57645E+02    0.35232E+02    0.69961E+02
   0.68648E+02    0.57645E+02    0.35232E+02    0.69773E+02
   0.68918E+02    0.58298E+02    0.34290E+02    0.69515E+02
   0.68918E+02    0.58298E+02    0.34290E+02    0.69188E+02
   0.69028E+02    0.59089E+02    0.32419E+02    0.68778E+02
   0.69028E+02    0.59089E+02    0.32419E+02    0.68316E+02
   0.68967E+02    0.59746E+02    0.29878E+02    0.67816E+02
   0.68967E+02    0.59746E+02    0.29878E+02    0.67292E+02
   0.69087E+02    0.60260E+02    0.27944E+02    0.66741E+02
   0.69087E+02    0.60260E+02    0.27944E+02    0.66163E+02
   0.69265E+02    0.60702E+02    0.26689E+02    0.65553E+02
   0.69265E+02    0.60702E+02    0.26689E+02    0.64915E+02
   0.69456E+02    0.61060E+02    0.25911E+02    0.64248E+02
   0.69456E+02    0.61060E+02    0.25911E+02    0.63561E+02
   0.69572E+02    0.61318E+02    0.25695E+02    0.62860E+02
   0.69572E+02    0.61318E+02    0.25695E+02    0.62151E+02
   0.69614E+02    0.61470E+02    0.26142E+02    0.61438E+02
   0.69614E+02    0.61470E+02    0.26142E+02    0.60724E+02
   0.69579E+02    0.61513E+02    0.27286E+02    0.60016E+02
   0.69579E+02    0.61513E+02    0.27286E+02    0.59316E+02
   0.69491E+02    0.61433E+02    0.29111E+02    0.58632E+02
   0.69491E+02    0.61433E+02    0.29111E+02    0.57965E+02
   0.69362E+02    0.61223E+02    0.31625E+02    0.57323E+02
   0.69362E+02    0.61223E+02    0.31625E+02    0.56706E+02
   0.69197E+02    0.60879E+02    0.34811E+02    0.56124E+02
   0.69197E+02    0.60879E+02    0.34811E+02    0.55573E+02
   0.68996E+02    0.60402E+02    0.38623E+02    0.55066E+02
   0.68996E+02    0.60402E+02    0.38623E+02    0.54595E+02
