   0.26852E+02    0.43271E+02    0.26632E+04    0.71273E+02
   0.27009E+02    0.43109E+02    0.26634E+04    0.69946E+02
   0.26946E+02    0.42992E+02    0.27033E+04    0.68971E+02
   0.26938E+02    0.43025E+02    0.27543E+04    0.68538E+02
   0.26888E+02    0.43506E+02    0.28007E+04    0.68708E+02
   0.26901E+02    0.43824E+02    0.28256E+04    0.69210E+02
   0.26904E+02    0.44052E+02    0.28314E+04    0.69809E+02
   0.26933E+02    0.44088E+02    0.28305E+04    0.70305E+02
   0.26936E+02    0.44029E+02    0.28334E+04    0.70748E+02
   0.26939E+02    0.43948E+02    0.28399E+04    0.71148E+02
   0.26930E+02    0.43880E+02    0.28505E+04    0.71585E+02
   0.26924E+02    0.43845E+02    0.28608E+04    0.72060E+02
   0.26918E+02    0.43821E+02    0.28694E+04    0.72580E+02
   0.26916E+02    0.43795E+02    0.28752E+04    0.73118E+02
   0.26914E+02    0.43739E+02    0.28790E+04    0.73660E+02
   0.26913E+02    0.43683E+02    0.28812E+04    0.74192E+02
   0.26910E+02    0.43612E+02    0.28827E+04    0.74719E+02
   0.26908E+02    0.43546E+02    0.28830E+04    0.75240E+02
   0.26904E+02    0.43479E+02    0.28825E+04    0.75761E+02
   0.26902E+02    0.43413E+02    0.28804E+04    0.76277E+02
   0.26898E+02    0.43348E+02    0.28770E+04    0.76790E+02
   0.26896E+02    0.43277E+02    0.28718E+04    0.77292E+02
   0.26893E+02    0.43206E+02    0.28652E+04    0.77779E+02
   0.26890E+02    0.43127E+02    0.28572E+04    0.78246E+02
   0.26887E+02    0.43051E+02    0.28482E+04    0.78691E+02
   0.26885E+02    0.42968E+02    0.28380E+04    0.79112E+02
   0.26882E+02    0.42892E+02    0.28269E+04    0.79505E+02
   0.26879E+02    0.42808E+02    0.28148E+04    0.79869E+02
   0.26877E+02    0.42734E+02    0.28018E+04    0.80199E+02
   0.26874E+02    0.42650E+02    0.27882E+04    0.80497E+02
   0.26873E+02    0.42581E+02    0.27740E+04    0.80755E+02
   0.26870E+02    0.42498E+02    0.27594E+04    0.80977E+02
   0.26870E+02    0.42435E+02    0.27444E+04    0.81157E+02
   0.26867E+02    0.42358E+02    0.27293E+04    0.81300E+02
   0.26867E+02    0.42303E+02    0.27141E+04    0.81397E+02
   0.26865E+02    0.42232E+02    0.26991E+04    0.81456E+02
   0.26866E+02    0.42186E+02    0.26842E+04    0.81468E+02
   0.26864E+02    0.42125E+02    0.26697E+04    0.81445E+02
   0.26865E+02    0.42091E+02    0.26556E+04    0.81375E+02
   0.26864E+02    0.42041E+02    0.26421E+04    0.81271E+02
   0.26867E+02    0.42019E+02    0.26291E+04    0.81121E+02
   0.26866E+02    0.41982E+02    0.26169E+04    0.80941E+02
   0.26869E+02    0.41973E+02    0.26055E+04    0.80719E+02
   0.26869E+02    0.41951E+02    0.25950E+04    0.80473E+02
   0.26872E+02    0.41956E+02    0.25853E+04    0.80188E+02
   0.26873E+02    0.41948E+02    0.25765E+04    0.79882E+02
   0.26877E+02    0.41965E+02    0.25686E+04    0.79543E+02
   0.26878E+02    0.41973E+02    0.25618E+04    0.79190E+02
   0.26882E+02    0.42001E+02    0.25557E+04    0.78812E+02
   0.26884E+02    0.42024E+02    0.25507E+04    0.78424E+02
   0.26888E+02    0.42062E+02    0.25464E+04    0.78014E+02
   0.26890E+02    0.42097E+02    0.25432E+04    0.77600E+02
   0.26894E+02    0.42143E+02    0.25407E+04    0.77173E+02
   0.26896E+02    0.42189E+02    0.25392E+04    0.76748E+02
   0.26900E+02    0.42242E+02    0.25381E+04    0.76314E+02
   0.26902E+02    0.42297E+02    0.25380E+04    0.75885E+02
   0.26906E+02    0.42353E+02    0.25383E+04    0.75453E+02
   0.26908E+02    0.42416E+02    0.25395E+04    0.75032E+02
   0.26911E+02    0.42474E+02    0.25410E+04    0.74614E+02
   0.26913E+02    0.42543E+02    0.25432E+04    0.74209E+02
   0.26915E+02    0.42601E+02    0.25454E+04    0.73810E+02
   0.26917E+02    0.42672E+02    0.25484E+04    0.73428E+02
   0.26919E+02    0.42729E+02    0.25513E+04    0.73057E+02
   0.26920E+02    0.42802E+02    0.25549E+04    0.72705E+02
   0.26922E+02    0.42855E+02    0.25582E+04    0.72368E+02
   0.26923E+02    0.42928E+02    0.25620E+04    0.72050E+02
   0.26923E+02    0.42977E+02    0.25654E+04    0.71750E+02
   0.26925E+02    0.43047E+02    0.25691E+04    0.71464E+02
   0.26925E+02    0.43089E+02    0.25722E+04    0.71191E+02
   0.26927E+02    0.43155E+02    0.25759E+04    0.70932E+02
   0.26926E+02    0.43191E+02    0.25793E+04    0.70690E+02
   0.26927E+02    0.43253E+02    0.25831E+04    0.70466E+02
   0.26926E+02    0.43285E+02    0.25865E+04    0.70263E+02
   0.26927E+02    0.43345E+02    0.25903E+04    0.70079E+02
   0.26926E+02    0.43372E+02    0.25936E+04    0.69918E+02
   0.26927E+02    0.43427E+02    0.25973E+04    0.69774E+02
   0.26925E+02    0.43448E+02    0.26004E+04    0.69653E+02
   0.26926E+02    0.43496E+02    0.26041E+04    0.69550E+02
   0.26924E+02    0.43511E+02    0.26073E+04    0.69470E+02
   0.26926E+02    0.43553E+02    0.26111E+04    0.69409E+02
   0.26923E+02    0.43562E+02    0.26144E+04    0.69371E+02
   0.26924E+02    0.43598E+02    0.26183E+04    0.69350E+02
   0.26922E+02    0.43601E+02    0.26218E+04    0.69353E+02
   0.26923E+02    0.43629E+02    0.26259E+04    0.69372E+02
   0.26920E+02    0.43627E+02    0.26297E+04    0.69415E+02
   0.26921E+02    0.43649E+02    0.26340E+04    0.69475E+02
   0.26919E+02    0.43642E+02    0.26381E+04    0.69556E+02
   0.26919E+02    0.43657E+02    0.26427E+04    0.69654E+02
   0.26917E+02    0.43645E+02    0.26471E+04    0.69773E+02
   0.26917E+02    0.43654E+02    0.26519E+04    0.69908E+02
   0.26915E+02    0.43643E+02    0.26566E+04    0.70064E+02
   0.26915E+02    0.43646E+02    0.26616E+04    0.70234E+02
   0.26914E+02    0.43645E+02    0.26670E+04    0.70425E+02
   0.26914E+02    0.43644E+02    0.26726E+04    0.70631E+02
   0.26929E+02    0.43590E+02    0.26807E+04    0.70874E+02
   0.26910E+02    0.43534E+02    0.26927E+04    0.71236E+02
   0.26903E+02    0.43555E+02    0.27011E+04    0.71696E+02
   0.26905E+02    0.43565E+02    0.27046E+04    0.72180E+02
   0.26908E+02    0.43551E+02    0.27058E+04    0.72646E+02
   0.26911E+02    0.43500E+02    0.27065E+04    0.73075E+02
