   0.26383E+02    0.68820E+01    0.18776E+02    0.16567E+01
   0.26383E+02    0.68820E+01    0.18776E+02    0.16567E+01
   0.24883E+02    0.62820E+01    0.17276E+02    0.15067E+01
   0.24883E+02    0.62820E+01    0.17276E+02    0.15067E+01
   0.25428E+02    0.61697E+01    0.16812E+02    0.14543E+01
   0.25428E+02    0.61697E+01    0.16812E+02    0.14543E+01
   0.25821E+02    0.60061E+01    0.16740E+02    0.14447E+01
   0.25821E+02    0.60061E+01    0.16740E+02    0.14447E+01
   0.25904E+02    0.60371E+01    0.16361E+02    0.14211E+01
   0.25904E+02    0.60371E+01    0.16361E+02    0.14211E+01
   0.26083E+02    0.60995E+01    0.15898E+02    0.14002E+01
   0.26083E+02    0.60995E+01    0.15898E+02    0.14002E+01
   0.26288E+02    0.61926E+01    0.15571E+02    0.13853E+01
   0.26288E+02    0.61926E+01    0.15571E+02    0.13853E+01
   0.26418E+02    0.62370E+01    0.15379E+02    0.13756E+01
   0.26418E+02    0.62370E+01    0.15379E+02    0.13756E+01
   0.26475E+02    0.62644E+01    0.15256E+02    0.13681E+01
   0.26475E+02    0.62644E+01    0.15256E+02    0.13681E+01
   0.26489E+02    0.62861E+01    0.15207E+02    0.13631E+01
   0.26489E+02    0.62861E+01    0.15207E+02    0.13631E+01
   0.26449E+02    0.63216E+01    0.15241E+02    0.13611E+01
   0.26449E+02    0.63216E+01    0.15241E+02    0.13611E+01
   0.26341E+02    0.63699E+01    0.15355E+02    0.13624E+01
   0.26341E+02    0.63699E+01    0.15355E+02    0.13624E+01
   0.26159E+02    0.64296E+01    0.15548E+02    0.13671E+01
   0.26159E+02    0.64296E+01    0.15548E+02    0.13671E+01
   0.25903E+02    0.64948E+01    0.15825E+02    0.13755E+01
   0.25903E+02    0.64948E+01    0.15825E+02    0.13755E+01
   0.25570E+02    0.65623E+01    0.16186E+02    0.13874E+01
   0.25570E+02    0.65623E+01    0.16186E+02    0.13874E+01
   0.25157E+02    0.66305E+01    0.16629E+02    0.14025E+01
   0.25157E+02    0.66305E+01    0.16629E+02    0.14025E+01
   0.24666E+02    0.66997E+01    0.17147E+02    0.14205E+01
   0.24666E+02    0.66997E+01    0.17147E+02    0.14205E+01
   0.24100E+02    0.67696E+01    0.17733E+02    0.14409E+01
   0.24100E+02    0.67696E+01    0.17733E+02    0.14409E+01
   0.23464E+02    0.68398E+01    0.18377E+02    0.14630E+01
   0.23464E+02    0.68398E+01    0.18377E+02    0.14630E+01
   0.22766E+02    0.69089E+01    0.19066E+02    0.14862E+01
   0.22766E+02    0.69089E+01    0.19066E+02    0.14862E+01
   0.22016E+02    0.69745E+01    0.19785E+02    0.15098E+01
   0.22016E+02    0.69745E+01    0.19785E+02    0.15098E+01
   0.21228E+02    0.70348E+01    0.20514E+02    0.15331E+01
   0.21228E+02    0.70348E+01    0.20514E+02    0.15331E+01
   0.20419E+02    0.70873E+01    0.21233E+02    0.15554E+01
   0.20419E+02    0.70873E+01    0.21233E+02    0.15554E+01
   0.19604E+02    0.71302E+01    0.21922E+02    0.15762E+01
   0.19604E+02    0.71302E+01    0.21922E+02    0.15762E+01
   0.18803E+02    0.71620E+01    0.22558E+02    0.15951E+01
   0.18803E+02    0.71620E+01    0.22558E+02    0.15951E+01
   0.18030E+02    0.71815E+01    0.23125E+02    0.16120E+01
   0.18030E+02    0.71815E+01    0.23125E+02    0.16120E+01
   0.17302E+02    0.71885E+01    0.23604E+02    0.16267E+01
   0.17302E+02    0.71885E+01    0.23604E+02    0.16267E+01
   0.16632E+02    0.71835E+01    0.23986E+02    0.16394E+01
   0.16632E+02    0.71835E+01    0.23986E+02    0.16394E+01
   0.16031E+02    0.71670E+01    0.24263E+02    0.16501E+01
   0.16031E+02    0.71670E+01    0.24263E+02    0.16501E+01
   0.15505E+02    0.71411E+01    0.24430E+02    0.16593E+01
   0.15505E+02    0.71411E+01    0.24430E+02    0.16593E+01
   0.15062E+02    0.71069E+01    0.24489E+02    0.16671E+01
   0.15062E+02    0.71069E+01    0.24489E+02    0.16671E+01
   0.14702E+02    0.70665E+01    0.24442E+02    0.16738E+01
   0.14702E+02    0.70665E+01    0.24442E+02    0.16738E+01
   0.14427E+02    0.70217E+01    0.24298E+02    0.16797E+01
   0.14427E+02    0.70217E+01    0.24298E+02    0.16797E+01
   0.14236E+02    0.69740E+01    0.24065E+02    0.16851E+01
   0.14236E+02    0.69740E+01    0.24065E+02    0.16851E+01
   0.14124E+02    0.69251E+01    0.23752E+02    0.16900E+01
   0.14124E+02    0.69251E+01    0.23752E+02    0.16900E+01
   0.14089E+02    0.68767E+01    0.23371E+02    0.16947E+01
   0.14089E+02    0.68767E+01    0.23371E+02    0.16947E+01
   0.14129E+02    0.68298E+01    0.22933E+02    0.16992E+01
   0.14129E+02    0.68298E+01    0.22933E+02    0.16992E+01
   0.14239E+02    0.67839E+01    0.22449E+02    0.17034E+01
   0.14239E+02    0.67839E+01    0.22449E+02    0.17034E+01
   0.14415E+02    0.67397E+01    0.21927E+02    0.17071E+01
   0.14415E+02    0.67397E+01    0.21927E+02    0.17071E+01
   0.14650E+02    0.66982E+01    0.21377E+02    0.17104E+01
   0.14650E+02    0.66982E+01    0.21377E+02    0.17104E+01
   0.14940E+02    0.66604E+01    0.20810E+02    0.17130E+01
   0.14940E+02    0.66604E+01    0.20810E+02    0.17130E+01
   0.15282E+02    0.66270E+01    0.20237E+02    0.17147E+01
   0.15282E+02    0.66270E+01    0.20237E+02    0.17147E+01
   0.15668E+02    0.65981E+01    0.19669E+02    0.17154E+01
   0.15668E+02    0.65981E+01    0.19669E+02    0.17154E+01
   0.16095E+02    0.65739E+01    0.19115E+02    0.17149E+01
   0.16095E+02    0.65739E+01    0.19115E+02    0.17149E+01
   0.16555E+02    0.65543E+01    0.18586E+02    0.17130E+01
   0.16555E+02    0.65543E+01    0.18586E+02    0.17130E+01
   0.17042E+02    0.65392E+01    0.18089E+02    0.17097E+01
   0.17042E+02    0.65392E+01    0.18089E+02    0.17097E+01
   0.17549E+02    0.65287E+01    0.17633E+02    0.17050E+01
   0.17549E+02    0.65287E+01    0.17633E+02    0.17050E+01
   0.18066E+02    0.65220E+01    0.17221E+02    0.16990E+01
   0.18066E+02    0.65220E+01    0.17221E+02    0.16990E+01
   0.18577E+02    0.65167E+01    0.16853E+02    0.16912E+01
   0.18577E+02    0.65167E+01    0.16853E+02    0.16912E+01
   0.19053E+02    0.65097E+01    0.16538E+02    0.16839E+01
   0.19053E+02    0.65097E+01    0.16538E+02    0.16839E+01
   0.19456E+02    0.65158E+01    0.16246E+02    0.16751E+01
   0.19456E+02    0.65158E+01    0.16246E+02    0.16751E+01
   0.19824E+02    0.65405E+01    0.16030E+02    0.16662E+01
   0.19824E+02    0.65405E+01    0.16030E+02    0.16662E+01
   0.20150E+02    0.65715E+01    0.15920E+02    0.16592E+01
   0.20150E+02    0.65715E+01    0.15920E+02    0.16592E+01
   0.20411E+02    0.66027E+01    0.15890E+02    0.16536E+01
   0.20411E+02    0.66027E+01    0.15890E+02    0.16536E+01
   0.20603E+02    0.66348E+01    0.15932E+02    0.16499E+01
   0.20603E+02    0.66348E+01    0.15932E+02    0.16499E+01
   0.20733E+02    0.66710E+01    0.16047E+02    0.16486E+01
   0.20733E+02    0.66710E+01    0.16047E+02    0.16486E+01
   0.20802E+02    0.67122E+01    0.16234E+02    0.16500E+01
   0.20802E+02    0.67122E+01    0.16234E+02    0.16500E+01
   0.20808E+02    0.67585E+01    0.16489E+02    0.16539E+01
   0.20808E+02    0.67585E+01    0.16489E+02    0.16539E+01
   0.20757E+02    0.68092E+01    0.16809E+02    0.16604E+01
   0.20757E+02    0.68092E+01    0.16809E+02    0.16604E+01
   0.20651E+02    0.68619E+01    0.17188E+02    0.16691E+01
   0.20651E+02    0.68619E+01    0.17188E+02    0.16691E+01
   0.20494E+02    0.69145E+01    0.17618E+02    0.16794E+01
   0.20494E+02    0.69145E+01    0.17618E+02    0.16794E+01
   0.20292E+02    0.69653E+01    0.18088E+02    0.16908E+01
   0.20292E+02    0.69653E+01    0.18088E+02    0.16908E+01
   0.20053E+02    0.70129E+01    0.18585E+02    0.17027E+01
   0.20053E+02    0.70129E+01    0.18585E+02    0.17027E+01
   0.19786E+02    0.70561E+01    0.19095E+02    0.17145E+01
   0.19786E+02    0.70561E+01    0.19095E+02    0.17145E+01
   0.19498E+02    0.70937E+01    0.19604E+02    0.17258E+01
   0.19498E+02    0.70937E+01    0.19604E+02    0.17258E+01
   0.19200E+02    0.71243E+01    0.20096E+02    0.17361E+01
   0.19200E+02    0.71243E+01    0.20096E+02    0.17361E+01
   0.18901E+02    0.71470E+01    0.20556E+02    0.17452E+01
   0.18901E+02    0.71470E+01    0.20556E+02    0.17452E+01
   0.18608E+02    0.71608E+01    0.20972E+02    0.17530E+01
   0.18608E+02    0.71608E+01    0.20972E+02    0.17530E+01
   0.18330E+02    0.71653E+01    0.21333E+02    0.17593E+01
   0.18330E+02    0.71653E+01    0.21333E+02    0.17593E+01
   0.18074E+02    0.71608E+01    0.21628E+02    0.17642E+01
   0.18074E+02    0.71608E+01    0.21628E+02    0.17642E+01
   0.17845E+02    0.71479E+01    0.21853E+02    0.17680E+01
   0.17845E+02    0.71479E+01    0.21853E+02    0.17680E+01
   0.17648E+02    0.71275E+01    0.22002E+02    0.17706E+01
   0.17648E+02    0.71275E+01    0.22002E+02    0.17706E+01
   0.17486E+02    0.71011E+01    0.22076E+02    0.17724E+01
   0.17486E+02    0.71011E+01    0.22076E+02    0.17724E+01
   0.17361E+02    0.70697E+01    0.22075E+02    0.17735E+01
   0.17361E+02    0.70697E+01    0.22075E+02    0.17735E+01
   0.17276E+02    0.70350E+01    0.22002E+02    0.17739E+01
   0.17276E+02    0.70350E+01    0.22002E+02    0.17739E+01
   0.17230E+02    0.69980E+01    0.21863E+02    0.17739E+01
   0.17230E+02    0.69980E+01    0.21863E+02    0.17739E+01
   0.17225E+02    0.69598E+01    0.21663E+02    0.17735E+01
   0.17225E+02    0.69598E+01    0.21663E+02    0.17735E+01
   0.17260E+02    0.69215E+01    0.21410E+02    0.17726E+01
   0.17260E+02    0.69215E+01    0.21410E+02    0.17726E+01
   0.17335E+02    0.68838E+01    0.21112E+02    0.17713E+01
   0.17335E+02    0.68838E+01    0.21112E+02    0.17713E+01
   0.17447E+02    0.68475E+01    0.20777E+02    0.17695E+01
   0.17447E+02    0.68475E+01    0.20777E+02    0.17695E+01
   0.17596E+02    0.68130E+01    0.20414E+02    0.17672E+01
   0.17596E+02    0.68130E+01    0.20414E+02    0.17672E+01
   0.17779E+02    0.67810E+01    0.20032E+02    0.17643E+01
   0.17779E+02    0.67810E+01    0.20032E+02    0.17643E+01
   0.17993E+02    0.67519E+01    0.19639E+02    0.17608E+01
   0.17993E+02    0.67519E+01    0.19639E+02    0.17608E+01
   0.18235E+02    0.67258E+01    0.19245E+02    0.17567E+01
   0.18235E+02    0.67258E+01    0.19245E+02    0.17567E+01
   0.18501E+02    0.67031E+01    0.18856E+02    0.17519E+01
   0.18501E+02    0.67031E+01    0.18856E+02    0.17519E+01
   0.18786E+02    0.66841E+01    0.18480E+02    0.17464E+01
   0.18786E+02    0.66841E+01    0.18480E+02    0.17464E+01
   0.19087E+02    0.66687E+01    0.18124E+02    0.17404E+01
   0.19087E+02    0.66687E+01    0.18124E+02    0.17404E+01
   0.19397E+02    0.66570E+01    0.17794E+02    0.17339E+01
   0.19397E+02    0.66570E+01    0.17794E+02    0.17339E+01
   0.19712E+02    0.66493E+01    0.17494E+02    0.17271E+01
   0.19712E+02    0.66493E+01    0.17494E+02    0.17271E+01
   0.20026E+02    0.66452E+01    0.17229E+02    0.17201E+01
   0.20026E+02    0.66452E+01    0.17229E+02    0.17201E+01
   0.20334E+02    0.66450E+01    0.17002E+02    0.17131E+01
   0.20334E+02    0.66450E+01    0.17002E+02    0.17131E+01
   0.20631E+02    0.66484E+01    0.16816E+02    0.17063E+01
   0.20631E+02    0.66484E+01    0.16816E+02    0.17063E+01
   0.20912E+02    0.66553E+01    0.16671E+02    0.16999E+01
   0.20912E+02    0.66553E+01    0.16671E+02    0.16999E+01
   0.21172E+02    0.66656E+01    0.16569E+02    0.16941E+01
   0.21172E+02    0.66656E+01    0.16569E+02    0.16941E+01
   0.21408E+02    0.66791E+01    0.16511E+02    0.16891E+01
   0.21408E+02    0.66791E+01    0.16511E+02    0.16891E+01
   0.21616E+02    0.66955E+01    0.16496E+02    0.16850E+01
   0.21616E+02    0.66955E+01    0.16496E+02    0.16850E+01
   0.21793E+02    0.67146E+01    0.16522E+02    0.16819E+01
   0.21793E+02    0.67146E+01    0.16522E+02    0.16819E+01
   0.21936E+02    0.67360E+01    0.16589E+02    0.16799E+01
   0.21936E+02    0.67360E+01    0.16589E+02    0.16799E+01
   0.22045E+02    0.67593E+01    0.16695E+02    0.16790E+01
   0.22045E+02    0.67593E+01    0.16695E+02    0.16790E+01
   0.22117E+02    0.67842E+01    0.16836E+02    0.16792E+01
   0.22117E+02    0.67842E+01    0.16836E+02    0.16792E+01
   0.22153E+02    0.68102E+01    0.17011E+02    0.16805E+01
   0.22153E+02    0.68102E+01    0.17011E+02    0.16805E+01
   0.22153E+02    0.68368E+01    0.17214E+02    0.16828E+01
   0.22153E+02    0.68368E+01    0.17214E+02    0.16828E+01
   0.22118E+02    0.68634E+01    0.17443E+02    0.16860E+01
   0.22118E+02    0.68634E+01    0.17443E+02    0.16860E+01
   0.22049E+02    0.68896E+01    0.17692E+02    0.16899E+01
   0.22049E+02    0.68896E+01    0.17692E+02    0.16899E+01
   0.21949E+02    0.69147E+01    0.17956E+02    0.16944E+01
   0.21949E+02    0.69147E+01    0.17956E+02    0.16944E+01
   0.21821E+02    0.69382E+01    0.18229E+02    0.16993E+01
   0.21821E+02    0.69382E+01    0.18229E+02    0.16993E+01
   0.21667E+02    0.69596E+01    0.18506E+02    0.17045E+01
   0.21667E+02    0.69596E+01    0.18506E+02    0.17045E+01
