   0.17866E-01    0.83570E+00    0.98577E-01    0.53724E+02
   0.17866E-01    0.83570E+00    0.98577E-01    0.53724E+02
   0.17866E-01    0.83570E+00    0.98577E-01    0.53724E+02
   0.17866E-01    0.83570E+00    0.98577E-01    0.53724E+02
   0.17866E-01    0.83570E+00    0.98577E-01    0.53724E+02
  -0.42134E-01    0.77570E+00    0.38577E-01    0.50724E+02
  -0.42134E-01    0.77570E+00    0.38577E-01    0.50724E+02
  -0.42134E-01    0.77570E+00    0.38577E-01    0.50724E+02
  -0.42134E-01    0.77570E+00    0.38577E-01    0.50724E+02
  -0.42134E-01    0.77570E+00    0.38577E-01    0.50724E+02
  -0.41480E-01    0.82545E+00    0.43586E-01    0.50846E+02
  -0.41480E-01    0.82545E+00    0.43586E-01    0.50846E+02
  -0.41480E-01    0.82545E+00    0.43586E-01    0.50846E+02
  -0.41480E-01    0.82545E+00    0.43586E-01    0.50846E+02
  -0.41480E-01    0.82545E+00    0.43586E-01    0.50846E+02
  -0.44373E-01    0.71582E+00    0.34539E-01    0.50488E+02
  -0.44373E-01    0.71582E+00    0.34539E-01    0.50488E+02
  -0.44373E-01    0.71582E+00    0.34539E-01    0.50488E+02
  -0.44373E-01    0.71582E+00    0.34539E-01    0.50488E+02
  -0.44373E-01    0.71582E+00    0.34539E-01    0.50488E+02
  -0.44303E-01    0.71176E+00    0.37698E-01    0.50375E+02
  -0.44303E-01    0.71176E+00    0.37698E-01    0.50375E+02
  -0.44303E-01    0.71176E+00    0.37698E-01    0.50375E+02
  -0.44303E-01    0.71176E+00    0.37698E-01    0.50375E+02
  -0.44303E-01    0.71176E+00    0.37698E-01    0.50375E+02
  -0.43411E-01    0.73879E+00    0.42541E-01    0.50433E+02
  -0.43411E-01    0.73879E+00    0.42541E-01    0.50433E+02
  -0.43411E-01    0.73879E+00    0.42541E-01    0.50433E+02
  -0.43411E-01    0.73879E+00    0.42541E-01    0.50433E+02
  -0.43411E-01    0.73879E+00    0.42541E-01    0.50433E+02
  -0.41516E-01    0.80234E+00    0.48755E-01    0.50602E+02
  -0.41516E-01    0.80234E+00    0.48755E-01    0.50602E+02
  -0.41516E-01    0.80234E+00    0.48755E-01    0.50602E+02
  -0.41516E-01    0.80234E+00    0.48755E-01    0.50602E+02
  -0.41516E-01    0.80234E+00    0.48755E-01    0.50602E+02
  -0.38461E-01    0.90398E+00    0.55816E-01    0.50855E+02
  -0.38461E-01    0.90398E+00    0.55816E-01    0.50855E+02
  -0.38461E-01    0.90398E+00    0.55816E-01    0.50855E+02
  -0.38461E-01    0.90398E+00    0.55816E-01    0.50855E+02
  -0.38461E-01    0.90398E+00    0.55816E-01    0.50855E+02
  -0.34527E-01    0.10290E+01    0.61815E-01    0.51171E+02
  -0.34527E-01    0.10290E+01    0.61815E-01    0.51171E+02
  -0.34527E-01    0.10290E+01    0.61815E-01    0.51171E+02
  -0.34527E-01    0.10290E+01    0.61815E-01    0.51171E+02
  -0.34527E-01    0.10290E+01    0.61815E-01    0.51171E+02
  -0.30293E-01    0.11548E+01    0.65141E-01    0.51537E+02
  -0.30293E-01    0.11548E+01    0.65141E-01    0.51537E+02
  -0.30293E-01    0.11548E+01    0.65141E-01    0.51537E+02
