   0.25770E+04    0.22232E+02    0.45407E+02    0.30961E+04
   0.25790E+04    0.27749E+02    0.49628E+02    0.30856E+04
   0.26239E+04    0.28521E+02    0.52151E+02    0.31195E+04
   0.26781E+04    0.27240E+02    0.52644E+02    0.31705E+04
   0.27274E+04    0.25536E+02    0.51982E+02    0.32267E+04
   0.27524E+04    0.24223E+02    0.50965E+02    0.32578E+04
   0.27580E+04    0.23865E+02    0.50236E+02    0.32667E+04
   0.27566E+04    0.24176E+02    0.50027E+02    0.32631E+04
   0.27601E+04    0.24652E+02    0.50184E+02    0.32609E+04
   0.27674E+04    0.24918E+02    0.50418E+02    0.32622E+04
   0.27789E+04    0.24938E+02    0.50562E+02    0.32687E+04
   0.27900E+04    0.24797E+02    0.50576E+02    0.32762E+04
   0.27991E+04    0.24631E+02    0.50510E+02    0.32829E+04
   0.28052E+04    0.24527E+02    0.50431E+02    0.32871E+04
   0.28093E+04    0.24490E+02    0.50380E+02    0.32891E+04
   0.28117E+04    0.24508E+02    0.50368E+02    0.32895E+04
   0.28134E+04    0.24540E+02    0.50383E+02    0.32894E+04
   0.28138E+04    0.24569E+02    0.50403E+02    0.32884E+04
   0.28134E+04    0.24591E+02    0.50422E+02    0.32870E+04
   0.28113E+04    0.24614E+02    0.50435E+02    0.32843E+04
   0.28078E+04    0.24644E+02    0.50443E+02    0.32807E+04
   0.28025E+04    0.24689E+02    0.50456E+02    0.32754E+04
   0.27957E+04    0.24750E+02    0.50481E+02    0.32692E+04
   0.27874E+04    0.24824E+02    0.50514E+02    0.32616E+04
   0.27781E+04    0.24906E+02    0.50554E+02    0.32533E+04
   0.27675E+04    0.24991E+02    0.50596E+02    0.32441E+04
   0.27558E+04    0.25085E+02    0.50640E+02    0.32343E+04
   0.27432E+04    0.25180E+02    0.50685E+02    0.32237E+04
   0.27296E+04    0.25285E+02    0.50731E+02    0.32127E+04
   0.27154E+04    0.25391E+02    0.50779E+02    0.32011E+04
   0.27004E+04    0.25506E+02    0.50828E+02    0.31892E+04
   0.26851E+04    0.25619E+02    0.50878E+02    0.31771E+04
   0.26693E+04    0.25740E+02    0.50926E+02    0.31650E+04
   0.26534E+04    0.25854E+02    0.50973E+02    0.31528E+04
   0.26372E+04    0.25977E+02    0.51017E+02    0.31408E+04
   0.26213E+04    0.26092E+02    0.51063E+02    0.31290E+04
   0.26054E+04    0.26213E+02    0.51104E+02    0.31176E+04
   0.25901E+04    0.26322E+02    0.51142E+02    0.31066E+04
   0.25749E+04    0.26436E+02    0.51172E+02    0.30961E+04
   0.25605E+04    0.26538E+02    0.51201E+02    0.30863E+04
   0.25465E+04    0.26648E+02    0.51229E+02    0.30769E+04
   0.25336E+04    0.26741E+02    0.51255E+02    0.30685E+04
   0.25212E+04    0.26837E+02    0.51270E+02    0.30606E+04
   0.25099E+04    0.26917E+02    0.51280E+02    0.30536E+04
   0.24993E+04    0.27003E+02    0.51284E+02    0.30472E+04
   0.24898E+04    0.27077E+02    0.51294E+02    0.30416E+04
   0.24812E+04    0.27153E+02    0.51298E+02    0.30367E+04
   0.24738E+04    0.27211E+02    0.51295E+02    0.30327E+04
   0.24672E+04    0.27270E+02    0.51284E+02    0.30291E+04
   0.24617E+04    0.27319E+02    0.51272E+02    0.30264E+04
   0.24570E+04    0.27373E+02    0.51265E+02    0.30239E+04
   0.24535E+04    0.27413E+02    0.51256E+02    0.30225E+04
   0.24508E+04    0.27449E+02    0.51238E+02    0.30211E+04
   0.24491E+04    0.27475E+02    0.51218E+02    0.30207E+04
   0.24480E+04    0.27500E+02    0.51194E+02    0.30202E+04
   0.24479E+04    0.27522E+02    0.51177E+02    0.30205E+04
   0.24483E+04    0.27537E+02    0.51158E+02    0.30206E+04
   0.24497E+04    0.27544E+02    0.51135E+02    0.30216E+04
   0.24514E+04    0.27541E+02    0.51108E+02    0.30223E+04
   0.24539E+04    0.27539E+02    0.51080E+02    0.30237E+04
   0.24565E+04    0.27528E+02    0.51056E+02    0.30245E+04
   0.24599E+04    0.27518E+02    0.51033E+02    0.30262E+04
   0.24634E+04    0.27491E+02    0.51005E+02    0.30272E+04
   0.24674E+04    0.27468E+02    0.50977E+02    0.30290E+04
   0.24713E+04    0.27429E+02    0.50947E+02    0.30300E+04
   0.24757E+04    0.27397E+02    0.50917E+02    0.30317E+04
   0.24797E+04    0.27350E+02    0.50879E+02    0.30324E+04
   0.24840E+04    0.27318E+02    0.50847E+02    0.30336E+04
   0.24879E+04    0.27274E+02    0.50828E+02    0.30338E+04
   0.24922E+04    0.27241E+02    0.50820E+02    0.30347E+04
   0.24963E+04    0.27181E+02    0.50815E+02    0.30348E+04
   0.25009E+04    0.27124E+02    0.50809E+02    0.30358E+04
   0.25050E+04    0.27041E+02    0.50799E+02    0.30360E+04
   0.25095E+04    0.26969E+02    0.50786E+02    0.30370E+04
   0.25135E+04    0.26878E+02    0.50771E+02    0.30371E+04
   0.25178E+04    0.26804E+02    0.50758E+02    0.30379E+04
   0.25217E+04    0.26710E+02    0.50744E+02    0.30380E+04
   0.25261E+04    0.26633E+02    0.50731E+02    0.30389E+04
   0.25300E+04    0.26536E+02    0.50717E+02    0.30392E+04
   0.25343E+04    0.26454E+02    0.50702E+02    0.30403E+04
   0.25384E+04    0.26354E+02    0.50686E+02    0.30409E+04
   0.25428E+04    0.26272E+02    0.50670E+02    0.30422E+04
   0.25469E+04    0.26172E+02    0.50653E+02    0.30432E+04
   0.25515E+04    0.26090E+02    0.50635E+02    0.30450E+04
   0.25559E+04    0.25992E+02    0.50616E+02    0.30466E+04
   0.25607E+04    0.25911E+02    0.50597E+02    0.30488E+04
   0.25653E+04    0.25817E+02    0.50578E+02    0.30509E+04
   0.25702E+04    0.25740E+02    0.50558E+02    0.30537E+04
   0.25751E+04    0.25649E+02    0.50538E+02    0.30564E+04
   0.25802E+04    0.25576E+02    0.50517E+02    0.30597E+04
   0.25853E+04    0.25494E+02    0.50495E+02    0.30631E+04
   0.25907E+04    0.25425E+02    0.50475E+02    0.30668E+04
   0.25964E+04    0.25356E+02    0.50456E+02    0.30712E+04
   0.26021E+04    0.25289E+02    0.50436E+02    0.30757E+04
   0.26111E+04    0.25209E+02    0.50415E+02    0.30821E+04
   0.26241E+04    0.24821E+02    0.50295E+02    0.30932E+04
   0.26327E+04    0.24403E+02    0.50041E+02    0.31025E+04
   0.26362E+04    0.24207E+02    0.49812E+02    0.31063E+04
   0.26373E+04    0.24232E+02    0.49712E+02    0.31072E+04
   0.26378E+04    0.24357E+02    0.49732E+02    0.31065E+04
   0.26398E+04    0.24470E+02    0.49805E+02    0.31073E+04
   0.26422E+04    0.24517E+02    0.49873E+02    0.31085E+04
   0.26449E+04    0.24512E+02    0.49910E+02    0.31108E+04
   0.26464E+04    0.24485E+02    0.49918E+02    0.31123E+04
   0.26470E+04    0.24470E+02    0.49913E+02    0.31134E+04
   0.26462E+04    0.24478E+02    0.49910E+02    0.31130E+04
   0.26446E+04    0.24509E+02    0.49920E+02    0.31121E+04
   0.26419E+04    0.24553E+02    0.49944E+02    0.31102E+04
   0.26387E+04    0.24602E+02    0.49975E+02    0.31080E+04
   0.26346E+04    0.24650E+02    0.50007E+02    0.31052E+04
   0.26298E+04    0.24698E+02    0.50035E+02    0.31019E+04
   0.26240E+04    0.24748E+02    0.50062E+02    0.30980E+04
   0.26175E+04    0.24806E+02    0.50093E+02    0.30935E+04
   0.26102E+04    0.24870E+02    0.50126E+02    0.30886E+04
   0.26023E+04    0.24939E+02    0.50162E+02    0.30833E+04
   0.25940E+04    0.25009E+02    0.50197E+02    0.30777E+04
   0.25852E+04    0.25085E+02    0.50233E+02    0.30720E+04
