   0.25767E+04    0.22226E+02    0.45406E+02    0.30955E+04
   0.25696E+04    0.27855E+02    0.49624E+02    0.30794E+04
   0.26143E+04    0.29125E+02    0.52376E+02    0.31097E+04
   0.26765E+04    0.27760E+02    0.53039E+02    0.31668E+04
   0.27339E+04    0.25641E+02    0.52275E+02    0.32310E+04
   0.27620E+04    0.24021E+02    0.51033E+02    0.32670E+04
   0.27662E+04    0.23538E+02    0.50121E+02    0.32760E+04
   0.27617E+04    0.23941E+02    0.49855E+02    0.32696E+04
   0.27630E+04    0.24546E+02    0.50054E+02    0.32646E+04
   0.27698E+04    0.24908E+02    0.50356E+02    0.32645E+04
   0.27821E+04    0.24952E+02    0.50550E+02    0.32712E+04
   0.27944E+04    0.24790E+02    0.50577E+02    0.32796E+04
   0.28043E+04    0.24590E+02    0.50500E+02    0.32872E+04
   0.28109E+04    0.24462E+02    0.50404E+02    0.32919E+04
   0.28149E+04    0.24418E+02    0.50340E+02    0.32939E+04
   0.28172E+04    0.24442E+02    0.50326E+02    0.32942E+04
   0.28188E+04    0.24483E+02    0.50344E+02    0.32939E+04
   0.28193E+04    0.24520E+02    0.50369E+02    0.32929E+04
   0.28189E+04    0.24545E+02    0.50391E+02    0.32914E+04
   0.28168E+04    0.24567E+02    0.50405E+02    0.32888E+04
   0.28133E+04    0.24597E+02    0.50412E+02    0.32851E+04
   0.28078E+04    0.24642E+02    0.50424E+02    0.32798E+04
   0.28008E+04    0.24707E+02    0.50449E+02    0.32733E+04
   0.27923E+04    0.24784E+02    0.50484E+02    0.32655E+04
   0.27826E+04    0.24871E+02    0.50526E+02    0.32570E+04
   0.27717E+04    0.24960E+02    0.50570E+02    0.32475E+04
   0.27597E+04    0.25056E+02    0.50616E+02    0.32374E+04
   0.27466E+04    0.25155E+02    0.50664E+02    0.32264E+04
   0.27327E+04    0.25264E+02    0.50712E+02    0.32151E+04
   0.27180E+04    0.25373E+02    0.50762E+02    0.32031E+04
   0.27026E+04    0.25493E+02    0.50814E+02    0.31909E+04
   0.26868E+04    0.25609E+02    0.50866E+02    0.31784E+04
   0.26705E+04    0.25734E+02    0.50915E+02    0.31659E+04
   0.26542E+04    0.25853E+02    0.50964E+02    0.31534E+04
   0.26376E+04    0.25980E+02    0.51011E+02    0.31411E+04
   0.26213E+04    0.26098E+02    0.51059E+02    0.31290E+04
   0.26050E+04    0.26223E+02    0.51102E+02    0.31173E+04
   0.25893E+04    0.26334E+02    0.51141E+02    0.31061E+04
   0.25738E+04    0.26452E+02    0.51173E+02    0.30954E+04
   0.25591E+04    0.26556E+02    0.51202E+02    0.30854E+04
   0.25448E+04    0.26669E+02    0.51232E+02    0.30759E+04
   0.25316E+04    0.26764E+02    0.51258E+02    0.30673E+04
   0.25190E+04    0.26863E+02    0.51274E+02    0.30594E+04
   0.25076E+04    0.26944E+02    0.51284E+02    0.30524E+04
   0.24968E+04    0.27032E+02    0.51289E+02    0.30459E+04
   0.24873E+04    0.27107E+02    0.51299E+02    0.30404E+04
   0.24786E+04    0.27185E+02    0.51303E+02    0.30355E+04
   0.24713E+04    0.27243E+02    0.51300E+02    0.30316E+04
   0.24647E+04    0.27304E+02    0.51289E+02    0.30281E+04
   0.24593E+04    0.27353E+02    0.51277E+02    0.30255E+04
   0.24546E+04    0.27408E+02    0.51269E+02    0.30231E+04
   0.24513E+04    0.27449E+02    0.51260E+02    0.30217E+04
   0.24487E+04    0.27486E+02    0.51243E+02    0.30206E+04
   0.24472E+04    0.27511E+02    0.51221E+02    0.30203E+04
   0.24462E+04    0.27537E+02    0.51197E+02    0.30199E+04
   0.24463E+04    0.27558E+02    0.51181E+02    0.30203E+04
   0.24470E+04    0.27573E+02    0.51161E+02    0.30206E+04
   0.24486E+04    0.27580E+02    0.51138E+02    0.30218E+04
