   0.47504E+02    0.39291E+02    0.33273E+02    0.50000E+02
   0.46795E+02    0.42139E+02    0.22458E+02    0.50000E+02
   0.46598E+02    0.41753E+02    0.15584E+02    0.50000E+02
   0.46874E+02    0.42388E+02    0.13814E+02    0.50000E+02
   0.47360E+02    0.47771E+02    0.15042E+02    0.50000E+02
   0.47783E+02    0.47447E+02    0.17347E+02    0.50000E+02
   0.47989E+02    0.49245E+02    0.19104E+02    0.50000E+02
   0.47978E+02    0.47255E+02    0.19623E+02    0.50000E+02
   0.47853E+02    0.48323E+02    0.19213E+02    0.50000E+02
   0.47731E+02    0.47525E+02    0.18588E+02    0.50000E+02
   0.46447E+02    0.48308E+02    0.18185E+02    0.50000E+02
   0.45984E+02    0.48272E+02    0.18121E+02    0.50000E+02
   0.45542E+02    0.48539E+02    0.18281E+02    0.50000E+02
   0.45109E+02    0.48504E+02    0.18497E+02    0.50000E+02
   0.44673E+02    0.48328E+02    0.18663E+02    0.50000E+02
   0.45163E+02    0.48159E+02    0.18741E+02    0.50000E+02
   0.45085E+02    0.48005E+02    0.18759E+02    0.50000E+02
   0.45029E+02    0.47848E+02    0.18771E+02    0.50000E+02
   0.44985E+02    0.47745E+02    0.18794E+02    0.50000E+02
   0.44953E+02    0.47584E+02    0.18839E+02    0.50000E+02
   0.42688E+02    0.47449E+02    0.18910E+02    0.50000E+02
   0.41805E+02    0.47235E+02    0.18982E+02    0.50000E+02
   0.40895E+02    0.47007E+02    0.19031E+02    0.50000E+02
   0.39989E+02    0.46739E+02    0.19064E+02    0.50000E+02
   0.39089E+02    0.46451E+02    0.19085E+02    0.50000E+02
   0.37952E+02    0.46145E+02    0.19102E+02    0.50000E+02
   0.36974E+02    0.45805E+02    0.19118E+02    0.50000E+02
   0.36000E+02    0.45460E+02    0.19130E+02    0.50000E+02
   0.35030E+02    0.45078E+02    0.19140E+02    0.50000E+02
   0.34064E+02    0.44701E+02    0.19143E+02    0.50000E+02
   0.33478E+02    0.44289E+02    0.19141E+02    0.50000E+02
   0.32662E+02    0.43896E+02    0.19132E+02    0.50000E+02
   0.31853E+02    0.43467E+02    0.19126E+02    0.50000E+02
   0.31044E+02    0.43068E+02    0.19115E+02    0.50000E+02
   0.30233E+02    0.42631E+02    0.19107E+02    0.50000E+02
   0.30572E+02    0.42238E+02    0.19085E+02    0.50000E+02
   0.30198E+02    0.41809E+02    0.19067E+02    0.50000E+02
   0.29836E+02    0.41438E+02    0.19051E+02    0.50000E+02
   0.29471E+02    0.41025E+02    0.19045E+02    0.50000E+02
   0.29100E+02    0.40680E+02    0.19037E+02    0.50000E+02
   0.30743E+02    0.40296E+02    0.19020E+02    0.50000E+02
   0.31136E+02    0.39999E+02    0.18997E+02    0.50000E+02
   0.31552E+02    0.39665E+02    0.18993E+02    0.50000E+02
   0.31965E+02    0.39419E+02    0.18991E+02    0.50000E+02
   0.32370E+02    0.39130E+02    0.19001E+02    0.50000E+02
