   0.18579E+02    0.22633E+01    0.48436E+01    0.22986E+01
   0.18579E+02    0.22633E+01    0.48436E+01    0.22986E+01
   0.17079E+02    0.21133E+01    0.45436E+01    0.19986E+01
   0.17079E+02    0.21133E+01    0.45436E+01    0.19986E+01
   0.16465E+02    0.19978E+01    0.36907E+01    0.15414E+01
   0.16465E+02    0.19978E+01    0.36907E+01    0.15414E+01
   0.16539E+02    0.20262E+01    0.42376E+01    0.18187E+01
   0.16539E+02    0.20262E+01    0.42376E+01    0.18187E+01
   0.15923E+02    0.20363E+01    0.45853E+01    0.20329E+01
   0.15923E+02    0.20363E+01    0.45853E+01    0.20329E+01
   0.15159E+02    0.19947E+01    0.42176E+01    0.18655E+01
   0.15159E+02    0.19947E+01    0.42176E+01    0.18655E+01
   0.14690E+02    0.19615E+01    0.39465E+01    0.17289E+01
   0.14690E+02    0.19615E+01    0.39465E+01    0.17289E+01
   0.14374E+02    0.19467E+01    0.39015E+01    0.17061E+01
   0.14374E+02    0.19467E+01    0.39015E+01    0.17061E+01
   0.14113E+02    0.19325E+01    0.38629E+01    0.16866E+01
   0.14113E+02    0.19325E+01    0.38629E+01    0.16866E+01
   0.13956E+02    0.19181E+01    0.37940E+01    0.16493E+01
   0.13956E+02    0.19181E+01    0.37940E+01    0.16493E+01
   0.13930E+02    0.19089E+01    0.37483E+01    0.16222E+01
   0.13930E+02    0.19089E+01    0.37483E+01    0.16222E+01
   0.14028E+02    0.19058E+01    0.37355E+01    0.16112E+01
   0.14028E+02    0.19058E+01    0.37355E+01    0.16112E+01
   0.14246E+02    0.19079E+01    0.37435E+01    0.16099E+01
   0.14246E+02    0.19079E+01    0.37435E+01    0.16099E+01
   0.14591E+02    0.19153E+01    0.37711E+01    0.16171E+01
   0.14591E+02    0.19153E+01    0.37711E+01    0.16171E+01
   0.15068E+02    0.19284E+01    0.38248E+01    0.16361E+01
   0.15068E+02    0.19284E+01    0.38248E+01    0.16361E+01
   0.15669E+02    0.19466E+01    0.39033E+01    0.16661E+01
   0.15669E+02    0.19466E+01    0.39033E+01    0.16661E+01
   0.16389E+02    0.19694E+01    0.40033E+01    0.17055E+01
   0.16389E+02    0.19694E+01    0.40033E+01    0.17055E+01
   0.17219E+02    0.19960E+01    0.41230E+01    0.17531E+01
   0.17219E+02    0.19960E+01    0.41230E+01    0.17531E+01
   0.18145E+02    0.20257E+01    0.42598E+01    0.18077E+01
   0.18145E+02    0.20257E+01    0.42598E+01    0.18077E+01
   0.19149E+02    0.20575E+01    0.44095E+01    0.18669E+01
   0.19149E+02    0.20575E+01    0.44095E+01    0.18669E+01
   0.20208E+02    0.20906E+01    0.45687E+01    0.19291E+01
   0.20208E+02    0.20906E+01    0.45687E+01    0.19291E+01
   0.21294E+02    0.21237E+01    0.47311E+01    0.19911E+01
   0.21294E+02    0.21237E+01    0.47311E+01    0.19911E+01
   0.22379E+02    0.21561E+01    0.48913E+01    0.20505E+01
   0.22379E+02    0.21561E+01    0.48913E+01    0.20505E+01
   0.23429E+02    0.21871E+01    0.50454E+01    0.21056E+01
   0.23429E+02    0.21871E+01    0.50454E+01    0.21056E+01
   0.24414E+02    0.22160E+01    0.51854E+01    0.21527E+01
   0.24414E+02    0.22160E+01    0.51854E+01    0.21527E+01
   0.25306E+02    0.22427E+01    0.53107E+01    0.21924E+01
   0.25306E+02    0.22427E+01    0.53107E+01    0.21924E+01
   0.26080E+02    0.22669E+01    0.54157E+01    0.22224E+01
   0.26080E+02    0.22669E+01    0.54157E+01    0.22224E+01
   0.26717E+02    0.22888E+01    0.54987E+01    0.22426E+01
   0.26717E+02    0.22888E+01    0.54987E+01    0.22426E+01
   0.27204E+02    0.23084E+01    0.55618E+01    0.22547E+01
   0.27204E+02    0.23084E+01    0.55618E+01    0.22547E+01
   0.27534E+02    0.23260E+01    0.56012E+01    0.22575E+01
   0.27534E+02    0.23260E+01    0.56012E+01    0.22575E+01
   0.27707E+02    0.23419E+01    0.56226E+01    0.22542E+01
   0.27707E+02    0.23419E+01    0.56226E+01    0.22542E+01
   0.27724E+02    0.23564E+01    0.56262E+01    0.22453E+01
   0.27724E+02    0.23564E+01    0.56262E+01    0.22453E+01
   0.27595E+02    0.23696E+01    0.56144E+01    0.22321E+01
   0.27595E+02    0.23696E+01    0.56144E+01    0.22321E+01
   0.27332E+02    0.23820E+01    0.55926E+01    0.22171E+01
   0.27332E+02    0.23820E+01    0.55926E+01    0.22171E+01
   0.26946E+02    0.23937E+01    0.55618E+01    0.22008E+01
   0.26946E+02    0.23937E+01    0.55618E+01    0.22008E+01
   0.26453E+02    0.24044E+01    0.55223E+01    0.21830E+01
   0.26453E+02    0.24044E+01    0.55223E+01    0.21830E+01
   0.25870E+02    0.24144E+01    0.54779E+01    0.21652E+01
   0.25870E+02    0.24144E+01    0.54779E+01    0.21652E+01
   0.25215E+02    0.24240E+01    0.54397E+01    0.21526E+01
   0.25215E+02    0.24240E+01    0.54397E+01    0.21526E+01
   0.24498E+02    0.24330E+01    0.54054E+01    0.21442E+01
   0.24498E+02    0.24330E+01    0.54054E+01    0.21442E+01
   0.23733E+02    0.24407E+01    0.53710E+01    0.21376E+01
   0.23733E+02    0.24407E+01    0.53710E+01    0.21376E+01
   0.22938E+02    0.24469E+01    0.53378E+01    0.21327E+01
   0.22938E+02    0.24469E+01    0.53378E+01    0.21327E+01
   0.22127E+02    0.24514E+01    0.53066E+01    0.21294E+01
   0.22127E+02    0.24514E+01    0.53066E+01    0.21294E+01
   0.21316E+02    0.24537E+01    0.52764E+01    0.21268E+01
   0.21316E+02    0.24537E+01    0.52764E+01    0.21268E+01
   0.20521E+02    0.24537E+01    0.52466E+01    0.21240E+01
