   0.32958E+02    0.13823E+02    0.23978E+02    0.12565E+01
   0.32958E+02    0.13823E+02    0.23978E+02    0.12565E+01
   0.31458E+02    0.13223E+02    0.22478E+02    0.65654E+00
   0.31458E+02    0.13223E+02    0.22478E+02    0.65654E+00
   0.32418E+02    0.13294E+02    0.23411E+02    0.73287E+00
   0.32418E+02    0.13294E+02    0.23411E+02    0.73287E+00
   0.32101E+02    0.12886E+02    0.23411E+02    0.53107E+00
   0.32101E+02    0.12886E+02    0.23411E+02    0.53107E+00
   0.32249E+02    0.12761E+02    0.23528E+02    0.43353E+00
   0.32249E+02    0.12761E+02    0.23528E+02    0.43353E+00
   0.33004E+02    0.12808E+02    0.24051E+02    0.45106E+00
   0.33004E+02    0.12808E+02    0.24051E+02    0.45106E+00
   0.33544E+02    0.12783E+02    0.24443E+02    0.45460E+00
   0.33544E+02    0.12783E+02    0.24443E+02    0.45460E+00
   0.33831E+02    0.12737E+02    0.24618E+02    0.43599E+00
   0.33831E+02    0.12737E+02    0.24618E+02    0.43599E+00
   0.34060E+02    0.12728E+02    0.24738E+02    0.42852E+00
   0.34060E+02    0.12728E+02    0.24738E+02    0.42852E+00
   0.34231E+02    0.12746E+02    0.24823E+02    0.43266E+00
   0.34231E+02    0.12746E+02    0.24823E+02    0.43266E+00
   0.34292E+02    0.12779E+02    0.24825E+02    0.44367E+00
   0.34292E+02    0.12779E+02    0.24825E+02    0.44367E+00
   0.34245E+02    0.12834E+02    0.24728E+02    0.46346E+00
   0.34245E+02    0.12834E+02    0.24728E+02    0.46346E+00
   0.34103E+02    0.12914E+02    0.24530E+02    0.49507E+00
   0.34103E+02    0.12914E+02    0.24530E+02    0.49507E+00
   0.33873E+02    0.13018E+02    0.24225E+02    0.53834E+00
   0.33873E+02    0.13018E+02    0.24225E+02    0.53834E+00
   0.33555E+02    0.13141E+02    0.23805E+02    0.59198E+00
   0.33555E+02    0.13141E+02    0.23805E+02    0.59198E+00
   0.33162E+02    0.13280E+02    0.23267E+02    0.65599E+00
   0.33162E+02    0.13280E+02    0.23267E+02    0.65599E+00
   0.32707E+02    0.13432E+02    0.22613E+02    0.73045E+00
